person,label
cfe6c7e9,0.014683209210304138
a5ed5328,0.11083872489799987
b3e9268f,0.043200627434293516
ddea4fe3,0.025985479599781796
262ed280,0.04978492020636006
af579007,0.02187819650953187
65e5de0e,0.015334103557371772
c7a1c8e5,0.026889206771233014
7f893ef7,0.1412664113829201
81eab68d,0.014126714969139196
1078f63c,0.04771190378806286
c514673d,0.04623560198411934
cf8bd565,0.2073037317555495
6d8ca99d,0.060238348845838306
a30b65a7,0.1080615030537536
de6eee97,0.01737277242152762
e45e8219,0.017442172438126187
1cef00ea,0.03978289461627138
31b4df84,0.10867988731464848
9a7a8453,0.04991988221862812
504b151d,0.10638249345334429
10d25ff5,0.09020606609573578
ab7ff968,0.014660089894795876
b8946fe0,0.015099071664294647
5ef431f8,0.013901299211026591
b79aa5f1,0.03014162314615859
47885406,0.03069053442367844
3ffb6cf0,0.03201801893779874
df7c4b8f,0.05555884513490761
2ac9aa74,0.04938720478031454
1a260aa4,0.03503091917999669
6dc0612d,0.05538806463166994
5ed6251c,0.061050996033594145
230261e8,0.08120097565825447
18285904,0.050206961308667905
f2184a35,0.06989552426514582
fcfe092b,0.07230937652619764
723bf1bd,0.039921711983561266
12885efc,0.056267455982935345
87601345,0.02728871126763249
10b78449,0.045809262298986506
be62ad6d,0.10010563705496789
e8f8183f,0.05882113416222274
2affe4a3,0.13576871275183458
569d72b0,0.15944306847277437
67cf3251,0.0479074715924943
3e55c694,0.03355665562837302
5429a056,0.043955624131241176
26c8a3be,0.052084428214196885
417371e5,0.06875814004978557
9d95a278,0.021349001327223522
fc31e8f5,0.033582303759191814
3cd1bf1d,0.21117805913348606
89fbd82a,0.09479902007190279
ef37840b,0.042543167442729214
22e7bb67,0.03019431881849083
2351c6a0,0.060443134197668544
7de3126a,0.06161682679531686
a4b6d276,0.04502837020436978
9bf6dce3,0.015347389624054176
8db52e33,0.034382952214785975
0022965d,0.07573214450218776
5c9c3a94,0.015071534323896574
2ba76bb2,0.04524403634026979
5a8a81fe,0.16368439776853383
4e0e2c84,0.08811467066281553
cf7ef81e,0.11471921153850637
4bad2eab,0.0416687912120227
c4b1fb44,0.026545292379510168
fc491d7b,0.09866431350595876
4f0ac7be,0.2396729059628302
ad59494a,0.1286688395093593
10fff09e,0.09017531037061609
d55646a4,0.14159712519814704
28428c64,0.1371816908421718
671bfa7c,0.027251099773461854
d1e06c02,0.07069408353270715
fef96ffe,0.015102417653128355
530913b8,0.039111040153789474
5d79fda3,0.022934510438560353
530450cb,0.01817291466449585
c4390b98,0.03531176266098945
6515ac9b,0.16375048857408808
1f571427,0.016281896597233534
3d8d0646,0.08842350365669376
1fafddc0,0.049486803009958856
750f4bba,0.030816180908611164
703e7447,0.03273669103322773
dee822c1,0.048520291333218064
e35fedb0,0.057742778639210186
d54e0bdb,0.08007551934356383
14f63712,0.02084399844278767
abcdf4ad,0.019785179825371084
80ff6f66,0.015104167597850564
8a3cbdcf,0.032723899306163665
eea0a8b8,0.0148471202880021
e1259ed6,0.12275293914749927
95c46386,0.020398587033001934
56189edd,0.042311557755615604
618b2d0f,0.060453023116457824
b959d3ed,0.0778530584424828
ad8674e8,0.018178497096452924
11d3b473,0.02106955766759116
af63899d,0.04257808031548427
8fa35bf1,0.0584899828304921
169d9534,0.07415526102894118
102a4edf,0.05444052701625657
2a39a7dc,0.028574320032954566
3ae65947,0.01683956795706536
dde079f2,0.045436088741960035
bd20c4e1,0.04165146358556227
cb4fc5c1,0.1540334998477463
cf759e84,0.0499522998724791
e7c9d415,0.06621252675938757
a3fc536c,0.029617291730918007
a880d9cf,0.03024987753403977
5155d50b,0.057645855265409496
0010e89a,0.015412114420584835
6ac820f0,0.08796676950671097
342523a7,0.02943881240779848
11898a80,0.10068777051073363
265bbc90,0.1407777623226929
6c82c6a5,0.013603356625333577
b0da0110,0.019791505441609274
18fbb2c3,0.018369293117786505
95371a7d,0.05951152643723824
d6c820f4,0.024008085464246574
f94af4bd,0.1656884690087419
43779524,0.019096890939066524
a21222e2,0.013649827003368944
afe46d83,0.029171134005779344
df241b5e,0.03144373410917126
c5f7c853,0.05031652189343584
d2e1eaa8,0.21233330318054516
ac5a051b,0.06016728537804593
04d814ae,0.17827714776142983
933cfc27,0.02562568032635965
8bff383f,0.020104628643561717
e855ac17,0.015554971563441978
c69ff815,0.044393937779594154
26a46496,0.054354484326252894
9673b8f3,0.11755444944617434
5a84d786,0.03062955038635427
8cc70df6,0.03502931528721893
a8bf0971,0.03306724012090962
a40733f9,0.07552006299388439
9eb8e96b,0.3885282177679605
0a2a7401,0.20125503192583133
84b03623,0.042541351381780536
ca8ba9bb,0.02732707249059734
143d259a,0.2160888249584539
1630bd1c,0.020700393222483165
8cf0dfeb,0.022773357532849082
a9625d86,0.19485280093689133
e1891d96,0.02642742807683394
2ef24a44,0.04044903217774533
0280a93d,0.10064839046412745
bf7a0428,0.028953660860714808
ea412d9e,0.015099071664294647
d6bc3eea,0.014520852469957853
0fc848cd,0.0186216659620092
46dca584,0.08684242195794199
adbdc7c7,0.03209157742740243
db4d692d,0.01920259034341938
8b8b1af2,0.08331026489384638
ca44c5ec,0.17087575716480677
c0b3e453,0.06712202147997196
9b235eb4,0.055068712481853695
0b187bda,0.10672956943961666
80541bf0,0.10335511015293737
4cce1ab6,0.041909198886391816
84b66e3e,0.043069121443102154
a7988a63,0.015318772084809284
64d6ac1d,0.013583625048937413
5609f296,0.032188675241371964
2955201f,0.16334743739364924
ff47843c,0.01672713928172144
d64c1ef3,0.03562479676858049
ccf2852c,0.014535603503168447
f0db5046,0.015839964592876392
c9194c27,0.07701869590356893
930105c5,0.058924695488053465
2b6e7920,0.16422491655050225
9a4c0b7c,0.04471209158013486
e5eae7b3,0.0681352663917206
66348580,0.019858599083885924
99cea75c,0.27230683945662604
46024cf0,0.11718627297307892
2a0492fe,0.02678259012539686
ccadfe49,0.05091421878686754
f9cceeaf,0.04600155381441442
610a1ccf,0.08773982460787015
681ec697,0.25460814713986407
dbb87dc5,0.1093894449246797
3dfb6743,0.03833865115025638
95dea19c,0.053403370187815304
c779e559,0.019830633372929805
e49e1680,0.10922217952238336
cb0d9f11,0.031743248613241404
7cd438f1,0.10426510487757215
c3c5a53e,0.061680985497183156
692dc907,0.07085437557216963
5922b6d8,0.020371673544602228
9d727634,0.25323522165115775
c35bf408,0.0631764618132669
e2a3c1b3,0.03407831728361131
4e7b4df4,0.08359710132999384
5d7d7918,0.18709447742180477
6a5ad93c,0.08571658936605864
7d5e9723,0.022348395489627446
490b0a3f,0.020464808436660414
96604581,0.10539457284035271
6a7d7ba1,0.10269488865330534
0f5076d0,0.05412123645216162
7d30bbf6,0.04596971416283715
ff09d3ba,0.018317497710262958
9ad9744d,0.024614423754767575
9c75bd65,0.1823438117689816
2e5b32f2,0.01811275302771551
ce3d953b,0.043173621943025924
0db88c11,0.08402868826281089
050956cd,0.013600913629186386
455b577c,0.0763952200589306
baf951e2,0.023838427879289907
2910e698,0.05845186487916342
0aac3579,0.01666668626406998
0ef0b96b,0.24362825496628351
1c9257eb,0.033614323096604705
0a3eacbb,0.08457078770250646
9bf6eb08,0.15478886988981247
ba0c0fd6,0.044541695980628626
b6095c5d,0.01571912796548634
f9468f94,0.04430607898150081
2fecc58c,0.08390064100203745
f9b343c9,0.15356394384778108
132f5ea5,0.018209909843452672
eaaa6a7b,0.1310724487103378
6721d3a1,0.04274471681469523
394b0858,0.03178726474090358
65281169,0.04799141879094683
06d72f24,0.014757899576277227
a608c50c,0.01955803848807323
b52ea4aa,0.014659508822126103
b42d4b21,0.01997398330155012
73cf0c47,0.08613454566917178
aa297476,0.07868069074331763
ff57d695,0.019135870624047282
2c67cade,0.020142017961226538
c9f75479,0.01621423921527589
a2b14166,0.0477223182999136
72d0c370,0.024439034648284823
ac026227,0.025501266025291743
d76646ce,0.016455579280676456
034ab8b8,0.01919589710184688
64af722c,0.030767842448237454
6fd152f2,0.016719742536892537
62701423,0.018097875859197126
668121d0,0.050637424141539385
fec3aec1,0.017676400317785678
5a931a0b,0.026921680929686807
45fa46a3,0.046179810072102125
272aa790,0.042156627080971544
6746de55,0.03229013673997083
c5229d41,0.015534747877836473
4173aaec,0.01426436626222082
e76d8aa7,0.0139869683555819
7cdea635,0.03013415020013292
c288cd85,0.035395818064773855
923238d6,0.014994736571213611
ef707051,0.03018380338839949
52242401,0.04196494809346318
fbf6b622,0.015507735241999863
82c3141c,0.02522643570436136
c789b1b3,0.02358308731105529
e116be67,0.07347555974177615
78e5c963,0.055933534767759245
95f9b1ce,0.017400566027868655
9866b2fc,0.04325677464684761
8c4d9ff4,0.15928322257977362
98e349f4,0.04788437318903268
44c42d56,0.020575225714287777
549e0fff,0.019029664347275443
7adac566,0.016679121741743484
e29b761d,0.07422704125148337
ded632f5,0.01861865818703776
626396df,0.03198411413365907
6a3b1fce,0.037078886619900345
c7b93183,0.03376746088455991
022bd951,0.015032758470967062
14ccdf7e,0.0701711728436921
fe3bd5f8,0.04157516798924094
a59b73f6,0.014583476866832316
07d02c79,0.026775829174156916
ae843703,0.021332021594803487
30282488,0.033072988544180094
d1a05860,0.01373420045443995
750ecd84,0.08882125756606994
3e019090,0.01668340292511231
1c0b5773,0.013764929027920623
344078fa,0.018950838653741975
26ad8c3b,0.014364291335589837
3a5539a9,0.037846839547784374
39803ddf,0.017671783404074472
1c5d9b1c,0.02850916086794098
c057c2de,0.031366434409504214
47b3202f,0.1934085020485916
8003b689,0.01723241293065458
62c99192,0.14530706515730665
137b7e13,0.02863610862674561
2157edb0,0.03535869297369829
319e06d8,0.013561595138820175
dc4bdc68,0.0206975134281191
326da679,0.01852455914179103
8f1980fb,0.018309793626012545
b34ae0b9,0.13999821840921362
21514d45,0.014075639418569107
c37ad314,0.017536705001306097
7c3a94be,0.016961295356989474
2d343c01,0.04363241175792709
13e693ec,0.017437190875495476
ca619339,0.03253060922286473
b13a96fd,0.02557492403631556
80c86cb6,0.02129108523720404
cd3c34e5,0.024467453476992165
213f896e,0.019169962657164984
d9c1f0e3,0.014559159643521042
076cf4cd,0.054493976985709
276981d4,0.013837998855318763
4f3320ee,0.014064100056664555
3fbd0e9c,0.02051718807282349
cb4109f8,0.017156914574856026
add7da68,0.0941570260185601
817e3e68,0.025338929026664164
52f78f42,0.01975746940831816
8c84b554,0.037445577248329275
cc22a74d,0.016955179986046016
17dffddb,0.04787987627034036
30392c9d,0.015421378773829224
aecdf074,0.06328898353485775
fd015df5,0.01658874729685894
f07b4328,0.06606947487029297
20ff9ba3,0.14295992251817838
3ce9a5a3,0.04694031452035421
e900bcb4,0.014765713453479906
6803ab57,0.04306846320624515
d7e38715,0.01629338414782993
ba4b3d23,0.022489230232219458
f439ab38,0.013486331462427182
a919cebd,0.013877366516848958
b6b45b69,0.01466778907189475
8d975212,0.015340200246626055
bad76a88,0.014652620512558336
ec0a7a06,0.02964911321631593
78656a84,0.02019612577116484
3da731e5,0.036700938170883636
ffacfff0,0.014576149863616395
b0b32202,0.025289726343357768
c6238b62,0.030836589344337657
a3f2a098,0.01743034228041559
42b321e3,0.014446954204640742
c6237cac,0.024250578883840104
184dc8d0,0.014265250579397998
e146472e,0.0427232251374788
5d867ece,0.014062445571014827
aaf0fa6e,0.015798061020161524
bab4ec28,0.013577594007317855
1c56c77b,0.02194638892375512
37000cb0,0.019008871255455223
9d015ecb,0.05277238543146999
c885421b,0.16171345116627625
5b3d9cdd,0.2606521272847065
8ea36b73,0.01768959221422223
d11e26d1,0.014609510440316243
94439847,0.0608492951959596
529345c6,0.021302415250067652
afddc411,0.01803195877306282
1ab2a6c1,0.013649625228094667
f4ca263b,0.01724635286207548
edbc8b59,0.046239206889941924
1e385156,0.01609365146614792
0b4341bb,0.013844817239494045
e1b460e8,0.03609507227822663
ab79959e,0.021197509189131134
8dad3b43,0.04462600630706226
8e95a791,0.013903226701011986
a97104e8,0.039425293029584245
f5fde523,0.08896337334912685
8d312b93,0.02488951526042951
79f16475,0.1829084305396584
0c1c6a9d,0.033459021363315807
67ad5488,0.014788306435181949
71b056c2,0.036410829047025965
28aef7f8,0.06387617877439682
5f6ec104,0.014343982670785975
7ae94d49,0.013577594007317855
504d36a4,0.02817160551742388
fbecc55a,0.014952611941406681
4c04c63f,0.01484451043183305
79786e37,0.015577287036640967
073cdd36,0.03200895724138658
2ddbd6eb,0.03880838807870483
e29e595f,0.044158777970056996
8ea714e1,0.10290235909589815
7a07402e,0.029064628781962143
5457185a,0.01359941713865866
34bddf48,0.0336595286184727
32ef16e3,0.014674031195000634
20671d2e,0.048708105755982986
df8e4ce7,0.23557292818881792
f521b7d2,0.019869697850697567
f657b074,0.01617481810269826
99849e8f,0.18766527756679832
21ac6fa8,0.029521696645795157
9cffbf24,0.01778317756393807
a903937c,0.14870011710589645
b319916c,0.052265305213700985
667e5975,0.07523006717662559
23246692,0.019908788065515604
303884dc,0.10910304402268596
befb1a5c,0.04596788517877505
865b62ce,0.016814723921595873
49574271,0.18363139052439167
8b8fe7ae,0.020207713024854745
a2852d91,0.08426570296294736
88d8aac2,0.03458681768511592
387aeb76,0.050886599535619026
d5233a34,0.013272365361445656
df1e31b0,0.05684227981344497
1390f1a7,0.10235456949680151
813fa92c,0.013269781529379788
9955aa4b,0.016231477107289644
aad2a22f,0.02595258496559145
3946cf3f,0.01565823913604158
7203743e,0.014617363356414103
000e619d,0.023404217474880425
e2eddcef,0.013534772288369202
0222570f,0.030773607734489648
acaa6b1f,0.04147179292297486
ebcc50cd,0.014432962670319929
476f312e,0.029549787996616003
40010aae,0.01690772676936238
617c73a4,0.02434648660623095
c1baa617,0.014900839750790864
ab48a8c4,0.023973279505164622
06c033ec,0.02975678331627406
679da592,0.018837732075554094
d25ae024,0.013716738247234876
76e103ad,0.016236011488385722
0d9ba914,0.01361760501371474
4a7f5660,0.038377289430021826
40c335ec,0.04951036904371266
8f308841,0.05161205298974281
828d7de9,0.016467582839080196
55a8cb41,0.014558555335538653
3dc3c754,0.07745097704338443
99d4d406,0.018225201815056446
8cceb03f,0.0151322716859534
cf6cb007,0.015903517703150773
3c39a5a1,0.015190528304874313
6897c65f,0.01614475185966838
9b0f2407,0.046419805417947706
ffd62616,0.056464455487986336
65af6718,0.01832645346714835
d6b9eb3d,0.013505942292570088
53bfbd9f,0.31795534025909644
c350e842,0.03457070470113325
5454a862,0.04080286163949676
7dd4b04d,0.029343858575047895
b2a10d4a,0.02548916556330505
722940fd,0.015405440558889939
bd803114,0.04267601450247527
b8819657,0.02779588769628156
cf392413,0.017171208807054937
6a88f100,0.013940616016493438
93d18691,0.16729562464557943
8a690b95,0.12486261927121192
398a253c,0.014787656681906815
089e36af,0.013231286186313503
f18684c7,0.025218614802829133
5dbbc8a8,0.024302475483155315
c0061a04,0.02363265285311004
6fc8cf8a,0.014523874949954952
254644b8,0.016670626449388447
ed7ba79c,0.18100775090557994
44cb8190,0.02379943540163753
48166f63,0.025822676697145507
b0aabb12,0.02714577711367298
35572725,0.055827798189015586
9de9752d,0.014317586865404809
950baaab,0.040890839866739706
967141d3,0.04184145448643758
0967f3a4,0.014927328645608804
3c615521,0.03961067639603699
1084b2e9,0.06197500605420485
aa8be0ff,0.0165876867247507
809d5b22,0.13211136779502947
0af3f1f1,0.019034828902740133
160fcfa0,0.04791009024814714
61ce476a,0.027381938586750882
089aeed8,0.03914430023839398
c0f2beb1,0.0273481896134223
c0d047d7,0.02231655072803535
327b34d1,0.03054894866478364
6ba1bcb5,0.12494698886029298
0f148a1d,0.033629775986784835
92c79ffe,0.013370263067735682
3708de02,0.014211063831841012
80bea364,0.05879799635603549
f751cce1,0.12359067250728535
7fb0812d,0.05226257676506096
ecd8d3a2,0.028937805676289386
0c31095e,0.013673502091601147
1cf7cf15,0.033583641037765954
14a17016,0.0415770761827006
a0c515ab,0.02704192292462106
beebb1c5,0.03312054531166974
93b88670,0.05381600674102773
4dda8298,0.2369597189034658
788e1283,0.01351418758475396
1b34ef74,0.01338480559572279
48fae643,0.030202430110149486
cb1a2f8c,0.03135798436305992
5499decf,0.07362625372852319
abb2d4d2,0.03378863417637812
48a18898,0.045345824311566245
375d7466,0.013392233179680673
4827f80a,0.020437504909337385
47481c7c,0.10375891046659651
a4a5a978,0.01442640341540816
41e41331,0.02658337244316779
4eec742b,0.0404789775033848
2b69780e,0.026871425314138258
61a2abab,0.0161324783547642
4cdc68e0,0.19690819042744773
173eb920,0.025429074899552446
ae3327be,0.013231286186313503
8dd58746,0.02111152144471076
ea17b0d3,0.013652242477973057
4156e92c,0.05916675085986661
aa38e28f,0.013516624093406825
cbe2f4f4,0.0142031377015531
99404743,0.16328365769699602
63dbe1fd,0.023578849967776955
9df7b18a,0.014549375442830933
21f77874,0.013979533082077921
65d4cec3,0.021071264900732665
1005c4e6,0.046272783472596495
35bd853b,0.014316132957761333
b1472952,0.03156349509242572
51b1f975,0.017793813389600954
31ac75b6,0.144013816649306
1e8ce6cc,0.027891130641842517
31d0897e,0.01384041162330101
9c7f871d,0.014563849256238545
052d6778,0.019590635877870237
ba1ba51c,0.02365608098797726
b5fc9175,0.014794390384267372
17176643,0.022248141961181214
bd0a63d9,0.15098604361392023
8f1ddcbe,0.02188084693673211
bb3a9c31,0.02049746261389091
78bc5b9b,0.014579465767194235
332a30b1,0.013720930522331781
4670610c,0.014654741028731629
0fa53195,0.0483290178960893
7920f264,0.04459005722444733
a754c9f4,0.013173328962034233
e81d5f2a,0.01817637006073397
008287e4,0.022706720393274697
a658227a,0.08421431851808851
5910a048,0.09125631603551314
3b927442,0.034765636007946965
e4437111,0.01319325437395294
c1c057ee,0.023975957541832533
1ebe2a6c,0.01401705611565945
51a4ccb7,0.015162635094361917
301f65d6,0.01363384721649781
026b66ef,0.013389798979658977
b672159a,0.013524397866387679
4cf76239,0.017485526033211126
4010e2f2,0.013392233179680673
39f82c83,0.014232937984285043
3b2c4507,0.013271229406143573
32506ccb,0.030143852828250193
25ee9f26,0.018279520384913723
73446242,0.02782162154746313
ce07b2b1,0.04282871486747852
f28f9ccd,0.024767366078944104
89e1de20,0.04602759829861382
31705420,0.12310690823509507
94295e23,0.026272578292496178
a0edbe1c,0.040469930711751374
658ec1e1,0.12904744724853728
4302ef9b,0.03361756150052026
7ff46259,0.020084540803929723
3704bfea,0.02898146369442903
7d1b0084,0.014940310600131044
806a3de3,0.016980625620445475
c6aff7a0,0.04429509284761069
48f54bbe,0.01627281713700607
ed69ee84,0.013388553618336145
f8d90aa5,0.12252438445689631
05237699,0.015029376911470655
254324ae,0.1956130918451468
e5fed77f,0.05189661740324532
59b97897,0.029810986034676606
bdfd4d1d,0.03232177450564795
af7db878,0.207166112844563
289b230d,0.013560344549325382
3e823c41,0.028821952994033402
405f85ca,0.015303629561955903
7241d531,0.05071020411974853
c7b01e89,0.11751894672627247
716fbcc6,0.015881120747132882
14987410,0.01927150122658349
e349b7ee,0.018224073183689477
4215f21d,0.027025380412148952
b9a076de,0.06729399139783608
863b8554,0.017049378751258833
32ad8b20,0.023971924932610723
db818d96,0.01722671213693575
f0fe4378,0.028810338392801196
b4692ec0,0.05682942838901574
edc64149,0.018259689815797182
44ff2b9c,0.017578057611548615
26c41e8f,0.02595885028797255
ee16de28,0.017846684678084625
19049826,0.04790631187239302
d91fb39c,0.04622028109303424
d40f8689,0.01751137425646018
05aba175,0.013734814649850083
06872f0b,0.01668612058557232
c35b0f2a,0.05177839676154839
20199b25,0.03377240006392708
8e17778e,0.012816611204622587
2e1d4f8b,0.015302922221511235
44e90fd0,0.07644421671819038
59f21f45,0.017828368247049364
3a63dc6f,0.020267244518774756
c00c361f,0.015938450797666967
1f4d42cb,0.1893710347112855
f41562c5,0.08212469792782814
2e2815cc,0.12218640771986666
61f94ac4,0.015241370047255004
e6e67552,0.01797645649986152
0924371d,0.17829822358398964
9ede5b31,0.08372292915216946
26499400,0.028422237294324765
4eb7ad4b,0.019637947689301653
d34eda90,0.12068151513843335
d7753088,0.018103138196206247
50a27eb3,0.015740023511182213
75e69e27,0.22325375578729076
42db17ef,0.04911198266404653
bbed9a46,0.01564113143615058
dd9227d8,0.01921035992868877
18c5c414,0.013747090327816383
6ab1d0e0,0.018943697961763227
7e7fb59b,0.01457731520244705
09833fa3,0.024773008040282492
637eba0e,0.03301682004783537
0081cd73,0.015213637783414738
198be4d2,0.014898055581664547
bd76f43a,0.021018948280292358
61a4f6a8,0.018413379160489417
12a31ede,0.04664394951581629
9912ca47,0.02785470906373441
1fa2dd02,0.015835906088908284
a24c0b5f,0.03604209506770606
fc522742,0.08268192728960493
0e77a3a8,0.016430120374526912
c0b97cb5,0.017476568510988295
a109ca91,0.024781629418446176
07ad7c88,0.03154553684935516
3ed24bd9,0.030280143787451332
03a0d815,0.026990431353319303
067f8d78,0.014150421943262992
b6d25ad8,0.05069439755070818
99094988,0.018494831777686165
9b350bb5,0.23259341732035757
0ee8ea57,0.02675701636196846
b056beb4,0.01650092809509469
c796ca71,0.015412542877046864
dce54bc5,0.0834876012057184
f0d8f2c9,0.2657628716825345
333cf59f,0.026740776617835884
263ae8f4,0.02088129203378911
f58af259,0.019046701466735975
338acaf4,0.015909077365852193
4659ec4e,0.07374416821358772
947db7a8,0.040171888830258705
58b2a340,0.01557627441410871
5ae5c637,0.02472499865595765
5fc8f284,0.017159569425209995
7fcb3a5a,0.014027380358730782
3df48a19,0.014809019055864127
8bc18fb6,0.0166802168138594
7db02fc7,0.022886046796992528
28dc4e01,0.051863978297492765
f9e32f82,0.01621511832460851
c38e5420,0.03290824172212824
36cb24cc,0.0390079985107765
d80d8a2e,0.022287558546938552
e47e8859,0.014952071194646295
7a570d4b,0.061197423258451455
c213125f,0.01727593418321684
780b8783,0.037959026573791986
1fea4416,0.01323166633142508
fcb50e07,0.016429504973096472
1d3b8a8b,0.020872752318978654
1f5481f1,0.033047905291437175
dbd94f59,0.04717182197609811
11dfd869,0.03241274661956093
2208c6b0,0.016966509142341202
5adc0739,0.04393409357929503
b5e2c66a,0.013352158408075718
8e316a06,0.023678995931177362
b42ba26c,0.014494950349913657
94aae70e,0.030972736521125827
183f513a,0.04867398524233739
f6d8a2ec,0.014518334550136734
16d8a2d0,0.013312254637061736
24e198a5,0.014167875124280365
42e51faf,0.07285200197843332
e040f320,0.013400915106699418
4ffbec93,0.016332723328186968
b41101a7,0.017195650963089393
f745b81a,0.11773637653659717
9e56d3d8,0.04943787320515934
abfbe712,0.044602410740256046
30d89edd,0.04516911356513368
037f3cec,0.22698767129618666
5bc3ffb8,0.016162440539695747
e2dd1147,0.014756896264021381
d9e1ece2,0.018080881980082193
2bc4023b,0.03435519330464424
eaecd9fa,0.014399279060918365
d8a523b3,0.016730676748891057
fea217f5,0.01992922235761937
9388007b,0.018705971107608688
ab3130ae,0.03346234921732198
e8dd72f6,0.01680148389001169
9d8d7621,0.032245522448177646
02285678,0.16342785634652784
af1cda53,0.02303865527644528
3845c3c8,0.02515699350757526
68222cd7,0.04602720507067061
dad5c91e,0.017303537058705385
f7ed805b,0.021887845016390985
c413bf60,0.018557569718284293
b9643464,0.03551520719175677
9869229b,0.026422454652062256
f854b483,0.015610176676625774
5a234e9d,0.01434078170605997
dc28a01f,0.013573110802374765
4fc484ad,0.03883556585207039
b759973a,0.013087129793378569
1b2414b3,0.02064741151561036
9481c227,0.07022851241485506
95b3557d,0.19952880109358745
2211fcd8,0.015356503844153142
a0ccd061,0.032920966533190966
4601d782,0.05876887664051681
bc28100a,0.041331247771232905
ddccbcf1,0.019064377104427
32c24586,0.01416102132326067
1319ca13,0.02859638236179856
6f4b0b02,0.020294335089295127
b98d98ad,0.09067890745642061
6eb7e207,0.022457808048422057
a86e3e17,0.017815069455520718
c3d99dd8,0.017286275265601614
db298dab,0.01633366796937293
9eaa548d,0.015585353518247528
49e635a1,0.01785764273605129
e2495879,0.013536765996162436
ed4a4293,0.016282875036731013
905c88c0,0.1359930649633038
0ae6e81d,0.015007712146406402
3941361e,0.026327838052033904
94d3dc43,0.015381331005390202
aa5a28ef,0.023475188973147456
89519a17,0.013266755473766628
28fe7d08,0.01562747454173747
29b111d1,0.15222086439491944
0d108f2b,0.08179575623120125
f56f6647,0.02236487818464616
9f6bb1b8,0.028513956400097244
80e8d6bf,0.14282342106887985
c2a4c7a2,0.015285217373778765
0f1f714b,0.014733967938677131
f052903c,0.018119678960239752
00754f5e,0.01606180360330844
f9ba48a1,0.034732367223535135
5a783014,0.2952903626745373
c9750ea8,0.013370593843566852
85981c7b,0.016296788576902383
ad1050e2,0.024736582802543598
4b98b3ed,0.013656221287415988
71d40a41,0.01542632389743316
70a924cf,0.01554380371384619
33acf4d4,0.013369517447141202
1dc88c0a,0.015092622366008055
a635706d,0.0134263623382795
fa89568d,0.0456105142054969
7b10cf6d,0.01708836275928436
f47685ac,0.04083181134776322
ba39dc10,0.013453843422280606
9acc24bf,0.11942303735214975
19e355cc,0.014638684530691894
8566e9ea,0.03406947178502403
192d8d8f,0.20666583654730628
09793121,0.013260436889123938
b03e27de,0.014626330044802141
9acf8112,0.12561610563952408
646d157f,0.014812598966208361
cc52075c,0.030306332042188133
61b17122,0.014978617508260992
94b60605,0.026836618165085757
24d75a1e,0.0333417133766255
640b3d64,0.016100073956235472
a8ab701a,0.045139655635129686
fad0f24b,0.017973134990384557
176c52e0,0.015919194887248238
30e2f22f,0.017709471818180937
643ced2f,0.017823648580491232
fc0a70f9,0.03383872352785317
2cdeafd3,0.04764949261411683
eaed6328,0.041945724116814916
add046f4,0.07076454593080427
b762f3a7,0.0921414157505326
bb734e0d,0.02688419221419529
d0c95e38,0.03291584445551839
28afff93,0.07635006693700923
0d859602,0.02624813947800803
0eca7ed3,0.10570235841010032
d58c15a7,0.08215694857922363
31de6872,0.037251098722077436
b793fc69,0.16023138339665347
9e7337bc,0.06486724433072545
ebb452f8,0.02813205682243367
418158a9,0.02816669780796644
7675ee4a,0.15907407610298765
28ba2f91,0.097830136412567
6e082ccc,0.037886306131112095
cc381407,0.025492401344305256
9ec2c267,0.09101984215804748
1458da47,0.017266416251402003
e2bce12f,0.04854159093898245
28abb01c,0.029979956020799624
94f46b02,0.03199516717303902
c4238d30,0.07742377028078336
da4b6284,0.13306529784280383
b50d42d0,0.03678790576000489
04dc5661,0.18750270449845222
64ed9cf9,0.21468257880650085
22ff59f6,0.019161468356685068
e35415ed,0.09866719617604629
4b1911ae,0.06960922364452903
a8ab727e,0.027224566320840055
aa481566,0.0334609623888902
db9e5f2a,0.1621037119352464
48b98d4c,0.04740392850740641
84810f99,0.19818583680579657
16c3469d,0.08665588331985279
62ae07ab,0.06544070438141761
8e5dcfc1,0.07447791085957256
b7f7acb4,0.023126955408452277
2032fc0a,0.09010787163685531
56c77d89,0.037426827488615644
36293e3c,0.05360378883559174
a3c7510a,0.18999539841098764
de807176,0.0740672097950843
64cdb86c,0.05451942872637092
088ccfd7,0.04989152107454969
2155d6b0,0.04878128849083659
f6020705,0.028621375705803316
42c0fcb1,0.07093985937109724
a6e9b7e7,0.037198417980162914
c79a1054,0.030558678253040143
9859a338,0.13093667585568816
b409dc2a,0.18596309396130825
c1c04855,0.038731291531170046
a812b1a5,0.025550904949652033
6d8ced35,0.2506656466647824
8f9d64a0,0.19742836139802708
b78b997e,0.04344388403191689
42c9e275,0.2503513272558158
5674d5fe,0.024316113570660738
7d032062,0.03344574914487193
14bed403,0.05292302900708555
a0b1bafd,0.02825278050900069
2418b7f1,0.03520716103966504
01696aab,0.194442829206279
522a15b7,0.04345900665227777
73e17c38,0.21311977638979968
f21ef35a,0.09672975525969651
7cc6f5c9,0.029292842556741416
5877a07d,0.1036564552185428
716c5103,0.019460311039702582
f3fa2912,0.03723908546711352
ffd41214,0.08687244825054721
130e8e5c,0.025732627727891626
57b0c4c3,0.016098393293824183
