person,diff
d603e6ec,0.1225
0976f081,0.015625
a6e47463,0.0
a9e31044,0.06208333333333333
a9342907,0.15993055555555555
39af3ef3,0.2372222222222222
56011e68,0.04202020202020201
c71ddb22,0.1484259259259259
9c7ed8cc,
a8d587a6,0.202767094017094
7bbdda7a,0.07291666666666666
d84bf799,0.01583333333333333
5d5a0fd4,0.0002777777777777778
0cda20e5,0.16847222222222225
2033072b,0.10712121212121212
1257e31a,0.11128472222222224
a3cd4fbd,0.25583333333333336
2f089ed0,0.028214285714285716
14a0adf2,0.21611111111111111
b5801656,0.06333333333333332
031fcae5,0.1609888888888889
e11b61b5,0.13843189964157707
a7b631aa,0.11702380952380953
a1840be8,0.0006944444444444445
f96f5238,0.038518518518518514
002aea56,0.09675120772946859
a8ec142a,0.08916666666666667
d13cf71e,0.20722222222222222
0efa6876,0.06268518518518519
042bd446,0.08699074074074074
c70895df,0.1541584967320262
308ae118,0.1011111111111111
f2730612,0.054999999999999986
8689877c,0.11984006734006733
40fc1e57,0.10805555555555557
6268a0f5,
b425000d,0.015648148148148147
4aeb5dda,0.08111111111111112
b5697f07,0.022291666666666664
c451df04,0.06347222222222224
7ae0a272,0.21652777777777782
710489fc,0.1697222222222222
d8e0e6d2,0.11201388888888889
44ef34f4,0.778611111111111
286323bb,0.062000000000000006
b9751172,0.0
b20f393a,0.17589225589225585
9519aa76,0.022916666666666665
91e2cd9f,0.11476851851851853
04bbc907,0.1043820861678005
e9f19c42,0.15405864197530864
545814ae,0.06182539682539683
3cc1045e,0.04416666666666667
cac8ad00,0.0
ab6f19fe,0.0944444444444444
3a71ab0a,0.09708333333333334
98b5716b,
f7549ffb,0.15244444444444444
9575f1d0,0.005555555555555556
9e63a26c,0.22462962962962965
a0e69ed2,0.25659722222222225
4a5d1221,0.12442129629629628
cb353cfe,
6d119f0b,0.075
3886ab9c,0.0
90b9ebf5,0.014722222222222223
0b393f2d,0.5502777777777779
f9f5351e,
71c4f60b,
cfd6db6b,0.012592592592592593
99d70171,0.3649999999999999
9603afbb,0.06416666666666668
3e5d3e82,
cd529f29,0.2744444444444445
7cae18cc,
efa480c7,
633f886c,0.1284722222222222
ee58d70c,
e76c6d1f,0.0025
b792b715,
2bc29a53,0.09472222222222224
d88596f6,0.019444444444444445
21b86540,0.05833333333333333
e4971c7f,0.3631944444444445
876e560a,0.008981481481481481
57aeefaa,0.16111111111111112
0b31046d,0.020555555555555553
aea5dae1,
bf8ff8f2,
0d87b81e,0.0002777777777777778
a72aacd5,
f0f78eed,0.007361111111111112
3294fd76,
859043c4,0.1897222222222222
0bfd1f23,
537fa644,0.8802777777777778
0689e931,
f7fc501b,
e42b866d,
c2ef2f2c,0.13541666666666666
fecbb67d,0.24777777777777782
66daaa0f,
cc25ea35,0.10214444444444444
a18c0654,0.4097222222222222
4885ee99,
3d376b3f,0.25657407407407407
918b534c,0.17527777777777775
0f0e95a2,0.1799074074074074
50d1ab1f,0.26083333333333336
78388b48,0.2735555555555555
1455cb57,0.0964964157706093
bc1a0e8f,0.08949074074074075
1069a550,0.20757936507936506
a37d55ab,0.020277777777777777
36e08615,0.13634920634920636
e1251f3c,0.06309829059829059
d4a1350a,0.08538194444444444
44f60b8d,0.14484848484848487
a1b83305,0.07416666666666666
6622645c,0.06587301587301587
af60bf25,0.2151388888888889
f0b0347f,0.21702380952380948
aed51e5e,0.185
980269d6,0.07134259259259258
4d23d3c8,0.19597222222222221
14049e33,0.03355555555555556
7f04087c,0.21194444444444444
a542089e,0.13454678362573103
2e10c22f,
12e33d8f,0.2802777777777778
aba76393,0.05321428571428572
89e392da,0.22440170940170942
b0c4938d,0.04064814814814815
b16744e2,0.06825
653594f3,0.03194444444444444
6b3cf183,0.02715277777777778
64fffb05,0.0
45e91ceb,0.0002777777777777778
cd2c9336,
3e89226c,0.04094444444444444
07ccd549,0.10270833333333332
a7561f58,0.01486111111111111
003a05bf,0.14023809523809525
5911ea24,0.09511904761904762
d4553a94,0.32791666666666663
5d33a5ba,
c151fab9,0.31327160493827155
7540c691,0.1345
874925e0,0.1013888888888889
fbf47c8a,0.01611111111111111
247d6d59,0.0
bf5d5c7e,0.15166666666666667
1921c53d,0.0625
a83f7c60,0.1075
7227629b,0.036111111111111115
e4dc4481,0.0030555555555555557
bff0186c,0.2280555555555555
27a2db3a,0.006388888888888889
aaa256d2,0.7272222222222222
95a867d9,0.11999999999999998
de2464d9,0.08319444444444445
581518b6,0.15638888888888886
52d9c8e9,0.09131944444444444
73d684f1,0.15104444444444443
d76fd078,0.003611111111111111
f1fac1a5,0.04027777777777778
f9075bc9,
4f5b3eda,0.2644444444444443
40748b31,
4bb1eb95,0.205
d7d2a280,
99f45af3,
f910f6e8,0.4506944444444444
c2a464e5,0.31712962962962954
2c39a74e,0.08194444444444444
20b5af6c,0.10722222222222222
e1eb76bd,0.0
cc836f64,0.47444444444444445
87b3bff1,0.08476851851851852
8a5b9dbb,0.8013888888888888
9629f65b,0.09840277777777777
2f7c3514,0.074
9bb9bcbd,
0f4f1b93,0.13763888888888887
7d02c1be,
9fdc9765,
47f39c3d,0.005555555555555555
d08c6669,
a04ed7b1,0.07625
89ec709a,0.1834722222222222
dbd54e84,
1a67d3a5,
44fd2f29,0.0005555555555555556
92b8b154,0.06597222222222222
516316f4,
cb8555cb,0.17638888888888887
d2e334b4,0.09694444444444444
d98d2f98,0.2222222222222222
5d0311eb,
be083e63,
a75c7562,
ba3f5a11,0.11369883040935676
387340fa,
32c2c88e,
80d5cef4,0.21416666666666664
dec70e74,
11e444ae,0.05444444444444445
27fe13a2,
052231b9,0.013472222222222222
41668c10,0.4138888888888889
c631379f,
d2afed4d,0.016666666666666666
7ca248dd,
4c82cae0,0.04111111111111111
0b273f4a,0.16166666666666665
8ab4641f,0.0002777777777777778
e09864b9,0.03305555555555555
5749c77d,
65ebfc91,0.2440277777777777
b3db188c,0.2824305555555556
b767a7ba,
17dc7cfc,
1adbef81,0.008333333333333333
3d4ffc63,0.11129629629629632
c9241755,0.0961111111111111
9650027a,
9e791313,0.02787037037037037
41f97ffa,0.012222222222222223
ae7c97d2,0.0036111111111111114
370c94cc,0.06166666666666666
9d58b3e8,0.19308641975308644
0cf0b96a,0.22018518518518518
61030c42,0.0002777777777777778
9485204e,0.021388888888888888
f5ea4b22,0.005555555555555556
e07778fc,0.11101851851851852
b95a3d75,0.08249999999999999
b4146bad,0.04597222222222223
a1bdab18,0.010833333333333334
5c6f36f8,0.11069444444444446
a4c8dfd4,
88fa4172,0.11870370370370369
6426b382,0.014166666666666666
320539db,0.03777777777777778
61352965,
2737f9c3,0.04138888888888889
a869db41,0.04833333333333334
58b50bb4,0.10527777777777779
4f70f781,0.024722222222222225
7c11d504,0.28805555555555556
245de12d,0.057638888888888885
e163d62a,0.3941666666666667
7a94bfbb,0.03402777777777778
778c00a5,0.11222222222222222
b74a2b1e,0.03430555555555556
c36bfc30,0.05611111111111111
651fb569,0.013055555555555556
0c8da283,
e510f9d4,0.056805555555555554
dddd93e2,
39c5c0ad,0.0975
7777c0f2,0.063125
54fb59e3,0.060388888888888895
d23fe8fe,0.17640096618357487
53b0bacd,0.0
62fa69b0,0.04944444444444445
27eed007,
75b1ecc3,0.091
2f5eb05a,0.04518518518518518
eab561a4,0.11661111111111108
043bbb8c,0.21482804232804237
51afbb28,0.3497222222222223
ca6641dc,0.13283333333333333
4e5a8858,0.02861111111111111
e174a3c8,0.20351851851851854
df6dac8b,0.11583333333333334
e8cafc19,0.02444444444444444
796c4b22,0.03819444444444444
66b4bb43,0.061111111111111116
8307f0d4,0.3931944444444446
305df6d9,0.13722222222222222
0b885969,0.0375
95e1f62b,0.03986111111111111
36dafbae,0.4269444444444444
9d88b04e,0.12750000000000003
798f8cfc,0.0751388888888889
6e37542f,0.004861111111111111
15aa2fa1,
e2d52f3f,0.052222222222222225
82893ea4,0.05833333333333333
a05d15b4,0.18166666666666667
f7009f92,0.5222222222222221
bb7d778b,0.13791666666666663
a8455b08,0.22000000000000003
b34bad55,0.03472222222222222
78b2a2fd,0.22620370370370368
f2eca598,0.4569444444444444
9b9a412b,0.4641666666666667
36f9d0ed,0.002777777777777778
66ab3a10,0.01
53876c82,0.5793055555555556
f7e5d7c5,0.11499999999999999
b5cc17f5,0.19458333333333333
6760adaa,0.21518518518518517
7efc8d54,0.010185185185185186
4dcd17e9,
c24fb85a,0.08694444444444444
56a6492e,0.289888888888889
8b148a13,0.041874999999999996
ba55a3f8,0.2705555555555555
970ec3dc,0.08537037037037036
0bba4c68,
041dc456,0.008611111111111111
4c027fb1,
475695c9,0.029444444444444447
5ffb7388,0.0
a51fc8a6,0.35055555555555556
f83349a7,0.05722222222222222
b34d709d,0.06416666666666666
93eba1f1,0.1
b9f0010d,0.07972222222222222
ddc1a937,0.14222222222222222
4d7d862d,0.2113888888888889
8add5abc,0.2836111111111111
4f497add,
f8237b5b,0.225462962962963
bfc0960f,
1740b257,0.09527777777777778
12c0225e,0.052314814814814814
3fb260e3,0.07146464646464647
e9d171fd,0.0
d4a93f4b,0.15083333333333326
f4c6012c,0.05638888888888889
7af72768,0.0016666666666666668
aceb9325,0.042499999999999996
4bf27412,
f25a89d6,0.1383333333333333
5ee2b7a7,0.041249999999999995
5566741c,0.34972222222222227
6b437650,0.18608974358974356
493f068a,0.09980994152046786
a86bf1b3,0.09925925925925926
ae4cd661,0.0
147437b1,0.31472222222222224
61b07aa6,0.037129629629629624
278154d9,0.06708333333333333
2a031bf5,0.1552777777777778
18677734,0.21750000000000003
8ad80c54,0.11726190476190476
d17d06f9,0.16437499999999997
f6465fb0,0.20673611111111112
962c3787,0.0019444444444444444
ac5eb697,0.14416666666666667
010b0b0b,0.09433462532299744
5e2550fa,0.20017676767676765
f418c7fb,0.05388888888888889
2f3e7329,0.0002777777777777778
a584057d,0.37104166666666666
b65c14fa,0.15896825396825398
27e328b9,
ba2876f9,0.33986111111111106
ce445806,0.1813888888888889
567c88f5,0.09291666666666666
24899f4a,
20418f2c,0.0
f7e43b0d,0.030138888888888892
4e5ce7c3,0.4055555555555555
cfa3ab49,
ac583f45,0.07944444444444444
78087cd1,0.31013888888888885
154295df,0.14472222222222225
8b3a65e7,0.1930555555555555
2fb7c47b,0.17078703703703701
64f74f81,0.40805555555555556
e6dd502d,0.03874999999999999
15e75325,0.05850000000000001
53c30d6e,0.08638888888888889
4fa84fbc,0.1098148148148148
37040abb,
1f1d5d09,0.14430555555555555
6ac22b21,0.28347222222222224
52fff6fc,
cbfff414,
ffcaae19,0.014444444444444446
afc86535,0.5383333333333333
3f0a7c32,0.07777777777777778
58691c2e,0.11583333333333334
f99223b8,0.08527777777777777
794c71f2,0.1449305555555555
0df4bb35,0.0
08208a49,0.04375
3f41c11d,
eeee6443,
a08362aa,
461e59a5,
653bf96d,0.0
a6d6d38c,0.06361111111111112
2b656d53,0.0008333333333333334
f178bdc4,0.0934259259259259
c79063dd,0.008333333333333333
ee5728c6,0.17209876543209873
c7c09ebe,0.06916666666666665
dccb4d99,0.2375
517bc9df,0.23111111111111113
f79860a8,0.11444444444444443
90fa222c,0.042777777777777776
4a8ba64b,0.08173611111111109
0d14c834,0.057499999999999996
979dd0c2,0.2018055555555555
2c84036d,
4014c8eb,0.034444444444444444
0ecc5443,0.03333333333333333
dc3b02ce,0.021388888888888888
ebb53eb7,0.04416666666666667
a076bb23,0.07416666666666667
b1f7fa91,0.08277777777777778
cf890a92,
b461ed58,0.1772979797979798
0b40a4ca,0.025
cb1555bd,0.02791666666666667
b33df69a,0.6079166666666668
4524bddd,0.015277777777777777
75827147,0.011666666666666667
50cb2a42,0.10472222222222222
f0ab88a2,0.012777777777777779
07f4fec1,0.0
c179dfe6,0.11666666666666665
052a2d62,0.01361111111111111
337f4d4f,0.5613888888888888
f54b503d,0.019074074074074073
4cd5e6e7,0.020555555555555556
a4f28212,0.030277777777777775
569e509f,0.16999999999999996
ded5457f,
5e894bbb,0.007222222222222222
60170eb3,
5d7cbd4e,
efde4031,0.10263888888888889
f34d353b,
b8e389aa,0.31319444444444444
c4d21efd,
01fe7232,0.021388888888888888
884eac04,0.009583333333333334
a83e10a3,0.16416666666666668
c82b9f4e,0.06361111111111112
60317b05,0.15597222222222223
543a1d27,0.15805555555555553
2c79dc17,0.26027777777777783
2b9faacc,
6e711c89,0.09736111111111109
0061cbe8,0.010277777777777778
e73c3140,0.46166666666666667
36268d37,0.34597222222222224
3457a2eb,0.01138888888888889
600dd4eb,
a34bbeec,
f8758db7,0.317962962962963
111e1be6,0.03263888888888889
3fc80802,0.44083333333333335
67b304cc,0.5297222222222222
21d13d71,0.2409259259259259
65b00eeb,
a05522bf,
1f3a2561,0.04620370370370371
548ebb7a,0.1351388888888889
cc55495b,0.14722222222222223
36247834,0.2972222222222223
77fb88bc,
5dff1bd6,0.07763888888888888
742bc6c9,0.16177777777777777
cd18cff5,0.02861111111111111
ed20564d,
a738f0a1,0.3490277777777777
f923ebd1,0.026388888888888892
447618ec,0.0913888888888889
af97ca60,0.05236111111111111
370c4aa2,
50212667,0.02925925925925926
f7cbe025,0.13055555555555556
7c284d00,0.27682539682539686
7694c7ff,0.08277777777777778
2d2fc141,0.2755555555555556
7df31b5b,0.0961111111111111
84c5e300,
a2849b80,
16456376,0.0
9e8b0053,
3f199f17,0.045
ce29e312,0.1063888888888889
51ada1af,0.0
bb65ce11,0.0005555555555555556
39292b40,0.07666666666666666
e2aaf8a6,0.16771929824561396
26dee3d9,0.05688271604938271
e51d2c6c,0.07880718954248365
8238186d,0.10916666666666668
2819b7b5,0.09514646464646463
ffed0342,0.11879629629629627
f3d2a5b0,0.037592592592592594
36c224c9,0.10638409961685825
ad39ccd7,0.07271825396825396
4efba964,0.14339869281045753
64c33847,0.07728835978835977
b64be748,0.08183006535947712
f6feffdf,0.26506944444444436
c8c80c3e,0.10625603864734298
8eecbef6,0.048412698412698414
b22f0557,0.3215
8d4d6acd,0.030370370370370367
fa9be736,0.0
41fc3636,
4beeb5ae,0.22366666666666668
a4c74aa1,0.21124999999999997
8aceb810,0.20538194444444444
8b90e6de,0.4059722222222222
a1dd3845,0.08740740740740739
b26abaa1,0.10597222222222223
6b2b2fd9,0.04175925925925925
b89eaecf,0.1986111111111111
5b05ddf4,
313a2abd,0.013055555555555556
783625e0,0.18222222222222223
c9b1aaa2,0.07883333333333332
c7cc2c23,0.09874113475177303
16b016b7,0.008055555555555555
e7883b25,0.22888888888888892
dcc748bf,0.04972222222222222
14e56345,
25f5fb9d,0.004166666666666667
e9518744,0.1047222222222222
029e5749,0.19333333333333333
376b9d26,0.016666666666666666
6794428f,0.08361111111111111
5c5ea764,0.027314814814814816
7a408a3d,0.09819444444444447
3851d06d,0.0025
105b9493,0.15739463601532566
a36ec27c,0.22509259259259254
04877609,0.15464285714285714
3ea1281c,0.08569444444444445
73f7a49a,0.13083333333333333
a5e156c5,0.1753125
b46a81cb,0.09015151515151515
00091a7a,0.1711111111111111
2b7074e3,0.06416666666666666
4ebb61f8,0.05189814814814816
64ea805d,0.28847222222222224
e7747893,0.015277777777777779
9b5f563e,0.22659722222222223
9e655bed,0.049675925925925936
16a6379f,0.1272222222222222
00a91f61,0.3485185185185185
9b8d001b,0.1372314814814815
9ef8bd41,0.019999999999999997
56f81755,0.05569444444444445
5489d9c1,0.15563492063492065
0be3f5e5,0.14285947712418304
3d390076,0.0030555555555555553
f28e7f5d,0.007916666666666667
f47ab322,0.023194444444444445
ffb7c1a6,0.12758333333333333
271a90f1,0.16628472222222224
d6278380,0.15238095238095237
7cc18d8a,0.1367328042328042
69a1fedd,0.24041666666666667
a8ea570a,0.05064814814814814
9968af36,0.028333333333333332
65a3a634,0.201875
c0f62b26,0.12194444444444445
c494e2f3,0.14766666666666667
1131cfaa,0.05011904761904762
dcd03d53,0.06069444444444446
0f9ced73,0.01638888888888889
695da97e,0.15964559386973182
bc9aa58e,0.1125
bce040ce,0.029166666666666667
656c18ef,0.11476525821596242
8396b4c5,0.1408333333333333
5992f904,0.11541666666666668
9a60d2d2,0.028888888888888888
79eda553,0.1484010840108401
34e8d73c,0.037222222222222226
237601ab,0.1833611111111111
9d6a12c5,0.0961111111111111
79b37fd4,0.02361111111111111
46af4cd0,0.06531746031746032
d9735faf,0.059722222222222225
13911f9d,0.11860615079365078
31ec2077,
82f63078,0.04638888888888889
053b53ed,0.08873931623931622
36416c7b,0.010277777777777776
948b8207,0.12777777777777777
b93b1661,0.3819444444444444
b144cabd,0.026111111111111113
1906223e,0.1275
2dd713a7,0.17333333333333334
6e925ed3,0.10855555555555554
7fa69d86,0.11916666666666667
fe2026fa,0.0395
f9918528,0.08005434782608697
846ee151,0.10809606481481478
6bc4dc66,0.09097222222222223
aea811ef,0.08166666666666667
197a619e,0.10166666666666668
ed69c2e3,0.09532407407407406
74a0111e,0.11398148148148148
41cbe4f3,0.07314814814814816
cc5c0b8e,0.11423611111111114
fe6b031d,0.10942460317460316
1bf887bc,0.050555555555555555
87928e49,
81aa6908,0.09943181818181818
bbc5ba2f,0.12361111111111112
d5a62794,0.015277777777777779
c754e874,0.012222222222222223
e28d0a9a,0.08263888888888889
469e8707,0.24369047619047618
b92febcf,0.018333333333333333
9ad79121,0.013611111111111112
21b3d473,0.15680555555555556
6f602746,0.18655555555555556
3bc10162,0.17611111111111113
c214ffd4,0.05097222222222222
e690eba3,0.11305555555555556
bbb63f22,0.07958333333333333
cd7c8073,0.0775
e84d2cf0,0.10277777777777777
328ecca3,0.5766666666666667
971f79af,0.17122222222222222
c929454c,0.2152777777777778
f281f55a,0.04185185185185184
dcb9aa82,0.22916666666666669
98b0c9a6,0.31907407407407407
5176c95f,0.0951851851851852
d09d5b4b,0.1013157894736842
0c8cab30,0.0001388888888888889
2c6cbb8a,0.30736111111111114
9c1b53ed,0.1311111111111111
920c6535,0.07129629629629629
c994a4b1,0.10723544973544973
f0a43a7b,0.13444444444444445
7adc8421,0.25611111111111107
8fdfe9e8,0.05208333333333333
739b204f,0.11906378600823045
9ed5bafa,0.2054166666666666
86224410,0.048518518518518516
bc6b456a,0.08523148148148148
60f7fe21,0.0773611111111111
ea8d60bb,0.04111111111111111
a23d81db,0.21111111111111114
c3770b88,0.0033333333333333335
f27c94d4,0.017777777777777774
c815cab4,0.12583333333333335
fb4a07ad,0.02755555555555555
745e3197,0.004722222222222222
9a9e7fc2,0.2298148148148148
4a767d63,0.003611111111111111
3a0d362a,0.4766666666666667
874b2ada,0.07666666666666666
4c0ece57,0.08761111111111111
226fcde7,0.13673148148148148
f10ab2f0,0.10055555555555558
7c6ca925,0.2816666666666667
45449a02,0.2658333333333332
09be0231,0.11833333333333333
3bfd19f3,0.1636706349206349
47709e82,0.12635416666666666
e99f060c,0.11624999999999998
2d6a57f0,0.06638888888888889
5e38f385,0.476111111111111
d4f9db70,0.12232060185185188
7acf3c35,0.07301587301587302
31582aff,0.17822222222222223
d87bf355,0.047592592592592596
fbae0650,0.03506944444444444
38802f12,0.0
4885061a,0.35694444444444445
709832c5,0.08916666666666667
f1d44f94,0.17842592592592596
2576d981,0.07305555555555555
babc89d7,0.3440277777777778
f06e6439,0.20398148148148143
b68c3b48,0.0008333333333333334
2dbacb3c,0.10944444444444444
f80b835d,0.08917763157894738
e31c58d4,0.04041666666666667
c309a8ba,0.08260416666666666
5a8e2db5,0.17416666666666666
4e5d3859,0.13808333333333334
5202c5c6,0.11636111111111111
9109f1b5,0.02266666666666667
acbc9760,0.18138888888888882
d9834290,0.07144444444444445
57caeab4,0.058611111111111114
f0a4e4b0,0.1272222222222222
693e5737,0.12722222222222218
0e532395,0.14944444444444446
8c4df3aa,0.12175925925925925
4c307358,0.0002777777777777778
56eeab80,0.21417777777777772
5944b03b,0.04055555555555556
bd8d6b7c,0.6006944444444444
a45d84cb,0.5103703703703705
f5cc4f74,0.10189814814814814
632357f2,0.07194444444444445
7bbd50e4,0.0
2164531a,0.043444444444444445
257c82cd,0.07097222222222221
18f28620,0.13709595959595958
d470af1c,0.10459595959595959
7bfe15d9,0.12287037037037037
8c0b2695,0.11856060606060606
fef16fc1,
935f7b4f,0.08277777777777777
f6e242df,0.3619444444444444
544b6605,0.14472222222222225
b535602a,0.057182539682539675
6ce55c40,0.1246388888888889
a3c991fc,0.29722222222222217
e6830d10,0.12707729468599036
aeca54fc,0.2048566308243728
9ba739b6,0.20574074074074078
e10270d8,0.1661111111111111
a009d898,0.1338888888888889
58f31635,0.05277777777777778
d3c13504,0.10541666666666667
5431af53,0.0022222222222222222
cca96282,0.06366666666666666
a4166af0,0.005833333333333334
083426cc,0.16023504273504272
379473e5,0.13154040404040404
55023bb9,0.03768518518518519
af8255b7,0.2386111111111111
1fd053d3,0.12805555555555556
bac869d5,0.037500000000000006
e306a2ed,0.14356944444444442
da698438,0.15965277777777775
8df475d8,0.32333333333333336
d16934ff,0.052948232323232335
9075fe8b,0.06944444444444443
58fc87a9,0.07371913580246914
ee25b931,0.0781111111111111
ab3639ee,0.14319444444444446
4257147e,0.2011111111111111
57e093f9,0.05648148148148149
503a5398,0.10160052910052908
7f254657,0.08694444444444445
3c2916ae,
c48d420c,0.1074074074074074
b75f3d6d,0.05950000000000001
8711b82b,0.09597457627118643
9278d021,0.2691666666666666
80017008,0.0428968253968254
961f965a,0.06729166666666667
d95fc5de,0.1487103174603175
47af3d59,0.15331541218637995
02f82b20,0.034166666666666665
c6be7aa3,0.003611111111111111
e7f04879,0.14702777777777776
3543d9a8,0.13375
f4119b78,0.16780864197530862
bcec4a4e,0.177037037037037
a348e31e,0.24416666666666664
24bdf2d1,0.03175925925925926
8d9a6bf8,0.08972222222222223
28f48f70,0.028680555555555556
38db2ba0,0.21868827160493826
d57b629c,0.1601282051282051
cf412393,0.04680555555555556
9e575788,0.12187500000000001
0a68d4b5,0.08847222222222223
9bd26113,0.13277777777777774
02648ca1,0.0025
fcead3d1,0.1454351851851852
071dabb9,0.13472222222222224
30e89758,0.5183333333333333
91960583,0.14454365079365078
c16168fa,0.030555555555555555
2cd8eee2,0.1725
3e7085c4,0.16819444444444445
896befea,0.14453703703703702
b462c229,0.2878703703703704
5e7662c6,0.3485185185185186
7189215c,0.041527777777777775
a53f0811,
5ab0b915,0.17083333333333334
9b023eb9,0.18575617283950618
818d9caf,0.23350694444444442
419850c8,0.05691919191919192
62099196,0.13416666666666666
ecd7628c,0.09416666666666666
89c501c6,0.15310185185185185
74d3e32e,0.053849206349206355
3d1eb8f6,0.13222222222222219
3e06738d,0.14858918128654972
d69cc16c,0.15044871794871795
d15bd363,0.03680555555555556
77278780,0.15493055555555554
6ea9705b,0.09083333333333332
a9338f98,0.14124183006535945
66d98f95,0.12777777777777777
910320d8,0.025092592592592586
41d02c4b,0.42666666666666664
c943c384,0.0305
db93843d,0.0886111111111111
e3388c07,0.05791666666666666
abb4a7fd,0.015
01f061eb,0.08896825396825399
91a16aa9,0.06870370370370371
16b23507,0.001388888888888889
12ce4507,0.14280555555555555
22cf53d1,0.0
0b13e026,0.0751984126984127
5314a7ea,0.2826388888888889
e7e84495,0.026111111111111113
21234229,0.12466374269005848
d129951e,0.3427777777777777
c1f513fb,
145786f1,0.07842592592592591
ceb3bcd3,0.05685185185185185
72634642,0.27930555555555553
0ff3418a,0.0
492390da,0.17231481481481484
e65ef53a,0.007083333333333334
cd5c3faf,0.16416666666666668
50517078,0.4241666666666667
d5f2f324,0.145
9506c7d7,0.2959722222222222
94118235,0.0
08176776,0.07027777777777777
bc55a91d,0.002314814814814815
5953dd5f,0.19819444444444442
b5da6bc8,0.04
f7aa7716,0.2629166666666667
5558396d,0.13477231329690342
63f92293,0.021249999999999998
0089421c,
4aa1fbe9,0.13166666666666668
aa8a4cdc,0.28291666666666665
aad1ac37,0.20111111111111113
d719953e,0.1563888888888889
7d876077,0.18642857142857142
60bbb8bb,0.03111111111111111
00d4b0c1,
b4d8893b,0.0345959595959596
318a5b99,0.16320987654320987
d76ff6ff,0.08646825396825396
f47d4cac,0.07598958333333335
aa2a2b2e,0.46277777777777773
6829ae69,0.04644444444444444
1b6cc3e9,0.1691666666666666
cdb7b5da,0.029074074074074075
30afb772,0.05527777777777777
dafba226,0.2466666666666667
2a4414aa,0.05555555555555555
52a7f17d,0.165
d9a6e866,0.1511111111111111
d84aed6b,0.2896296296296297
4ed8b7d7,0.04194444444444445
14330083,0.4413888888888889
7690fa60,0.5580555555555554
0b8e54ed,0.11375000000000002
b23a4616,0.07666666666666666
c1f1146c,0.02694444444444444
d57809dd,0.23620370370370372
07f42646,0.14140096618357487
36a5e013,0.12472222222222222
0042421c,0.07958333333333334
b0e58430,0.008055555555555555
20f458bd,0.11379629629629627
16a36d4c,0.10668724279835391
906bc46e,0.15090277777777777
7f52d62a,0.08180555555555555
33aa38c1,0.3197916666666666
879252da,0.09009259259259257
8998ed39,0.025972222222222216
8cd560f4,
d3eb95ae,0.11024691358024691
09996d10,0.14524305555555553
ffccd5a1,0.2989814814814815
a20c0b65,0.09499999999999999
86a85c39,0.07415343915343915
e8d0afcc,0.14561403508771928
f18153ed,0.11808641975308637
d01e5847,0.014583333333333334
8cad193e,0.012777777777777779
b4b4a936,0.001388888888888889
9b25a787,0.16056818181818178
d352efb4,0.0005555555555555556
922cebc7,0.18421296296296297
abdf998f,0.2733333333333333
27781d13,0.11361111111111113
e00c48f6,0.03027777777777777
ba3c6116,0.1474074074074074
4dd8f00d,0.0
b6b6a649,0.0
1e625915,0.29000000000000004
8b702bda,0.012222222222222223
edda04ed,0.028611111111111115
9e8a0f4b,0.12843915343915344
2bb6dc92,0.005694444444444445
570bd1ae,0.15202020202020203
9b349207,0.15240079365079365
331114f6,0.08324074074074073
32013e2e,0.022916666666666665
d76e6359,0.008611111111111111
3575e80c,0.15617394179894173
86e5e80b,0.034166666666666665
84ce04c8,0.10734126984126986
5829d062,0.21172839506172839
fce63e6f,0.2905555555555555
9d743313,0.06416666666666666
16afcf2f,0.5980555555555556
81360adf,0.15680555555555556
7fc90617,0.045987654320987656
edbdffb9,0.13740049751243782
9bf968c5,0.1320199275362319
c53889cc,0.2186111111111111
23e4c99b,0.0375
434e8fb7,0.057916666666666665
a8c41901,0.1665
343618be,0.081741452991453
6f4a18fd,0.10511904761904764
cd91b8db,0.08722222222222223
1dc18064,0.21063492063492065
b67c257c,0.2061574074074074
363c46eb,0.19062499999999996
01e5ebc1,0.14265151515151514
fa43334b,0.09071895424836601
ef72eb55,0.07179924242424246
0ada2f89,0.0582843137254902
0c94810b,0.06453703703703705
df8d8f02,0.11597222222222223
2d23a1a0,0.008055555555555555
203297ab,0.0033333333333333335
7e308fb8,0.2651388888888889
1b1d6b6a,0.21749999999999997
596123e2,0.07750000000000004
7bc62511,0.1584722222222222
cb642565,0.2543518518518519
afad18b8,
9110ace5,0.03861111111111112
238f0b4f,0.13458333333333333
aa9cbebf,0.006111111111111111
e574083e,0.0008333333333333333
3f3329ca,0.17685185185185184
af4b0800,0.0002777777777777778
94a9e898,0.002777777777777778
15de4f10,0.5177777777777778
237bbfba,0.1186111111111111
610c9e3a,0.39
ae1a6995,0.07993827160493827
50867f11,0.10111111111111111
958d644a,0.011944444444444445
a4294d41,0.012777777777777777
27c2aa9a,0.05975555555555556
fc5202fc,
d7db5e6b,0.08177910052910053
edad7652,0.08865497076023392
8b0f3a1e,0.08166666666666667
fc5684ab,0.36787037037037035
32145a5e,0.041666666666666664
773a39e7,0.3505555555555555
e3be5689,0.07541666666666666
82c2b608,0.1046774193548387
d916e180,
ace40a3d,0.07388888888888889
08e0974b,0.08824074074074074
e5396b15,0.15638888888888888
3eabc95d,0.22527777777777774
226c90cc,0.07527777777777778
ce83d00a,0.4688888888888889
26569274,0.15694444444444447
0e01b083,0.004166666666666667
777a2446,0.08974074074074075
